index,ngram,sentence,replace,error,replacement
993,1,"When compared to those with other auras or without aura, patients reporting IF have higher HADS anxiety, but not HADS depression, scores.",['compared'],remove_words,[]
1006,1,"CONCLUSION: With further validation in clinical settings, implementation of this diagnostic scoring model is helpful to manage presumed leptospirosis especially in the absence of leptospirosis confirmatory tests.",['model'],remove_words,[]
618,1,"Data mining revealed the enhanced transcription of genes encoding pathogen-associated molecular patterns (PAMPs), transcription factors, leucine-rich repeat receptor kinases (LRR-RKs), and putative ankyrin repeat-containing proteins.",['of'],split_words,['of']
1394,1,"CONCLUSIONS: This Delphi consensus project generated and prioritised a great many outcomes, documenting current expert views concerning a diversity of COPD endpoints.",['current'],remove_words,[]
837,1,"CONCLUSIONS: Parental BPA exposure led to global transcriptomic changes involved in epigenetic regulation, oxidative stress, apoptosis and DNA damage of offspring.",['in'],duplication,['in in']
269,1,Three-dimensional printed porous tantalum prosthesis for treating inflammation after total knee arthroplasty in one-stage surgery - a case report.,['total'],split_words,['total']
1036,1,"Outcome measures included self-reported moderate and vigorous PA, pedometer counts, and fasting plasma glucose (FPG) and glycated hemoglobin (HbA1C).",['included'],insert_determiner,"['if', 'included']"
1154,1,Complementary Dynamics of Banana Root Colonization by the Plant Growth-Promoting Rhizobacteria Bacillus amyloliquefaciens Bs006 and Pseudomonas palleroniana Ps006 at Spatial and Temporal Scales.,['the'],split_words,['the']
127,1,CONCLUSION: It is advisable for patients to do PMR exercises independently after getting nurse assistance during treatment.,['It'],insert_determiner_verb_form_change,"['or', 'It']"
1279,1,Two neuroradiologists individually analyzed the two datasets separately and in random order.,['the'],remove_words,[]
262,1,The aim of this study was to develop an effective prognosis prediction model for NB patients.,['The'],insert_determiner_verb_form_change,"['were', 'The']"
1513,1,"However, the potential effects and functions of this transcription factor in melanoma remain unclear.",['factor'],verb_form_change_insert_determiner,['factored']
795,1,"The effects of ASPM on cell growth, cell apoptosis and cell cycle of DLBCL cells were assessed.",['of'],remove_words,[]
1975,1,"Recommendations may include minimally invasive procedures such as intravesical botulinum toxin A injections, reserving the invasive procedures for patients in specific circumstances.",['A'],verb_form_change_insert_determiner,['An']
1763,1,Our results do not confirm the suggested association between napping and depressive or obsessive-compulsive symptoms.,['or'],punctuations,"['or,']"
487,1,These characteristics were compared between students with unlikely diagnosis of ADHD (Group 1) and likely or very likely diagnosis of ADHD (Group 2).,['compared'],duplication,['compared compared']
872,1,CONCLUSIONS: The intake of fat and protein did not appear to influence PV risk-neither did meat or vegetable consumption.,['did'],insert_determiner,"['if', 'did']"
1102,1,Patients with iRBD who developed dementia had scores similar to clinical and prodromal patients with DLB but higher scores compared with patients with PD.,['higher'],remove_words,[]
1495,1,Electroencephalographic data of 22 participants during a report-based visual task were recorded.,['participants'],remove_words,[]
1127,1,There are case reports described successful alectinib rechallenge in mild ILD.,['in'],remove_words,[]
1246,1,Primary endpoint was occurrence of MACE within 45 days after inclusion.,['of'],split_words,['of']
174,1,Perceptions and attitudes towards unwanted pregnancy and abortion varied across the three study areas.,['across'],insert_determiner,"['if', 'across']"
907,1,The properties of biochars and their adsorption performance are highly dependent on the carbonation methods.,['highly'],insert_determiner_verb_form_change,"['been', 'highly']"
1480,1,"A total of 62 men had been sexually active before ADT, and of these, 2 were still active.",['been'],duplication,['been been']
1057,1,CCK-8 and colony formation assay were performed to measure the effect of SETDB2 on leukemic cells.,['performed'],insert_determiner,"['or', 'performed']"
1363,1,"Others demonstrated a temporal overlap of the embryonic development of the vestibular organ and the beginning of pre-scoliotic characteristics, but their relationship remained questionable.",['organ'],insert_determiner,"['in', 'organ']"
1208,1,Statins and autoimmunity: State-of-the-art.,['and'],verb_form_change_insert_determiner,['and']
1609,1,"RESULTS: A total of 22 757 snail habitats and 5 004 infected snail habitats were identified in Anhui Province from 1950 to 2016, which appeared single-peak and double-peak patterns, with an inflection point seen in 1970.",['from'],verb_form_change_insert_determiner,['from']
232,1,KIZ-associated RP is an early-onset severe rod-cone dystrophy.,['severe'],insert_determiner_verb_form_change,"['am', 'severe']"
852,1,Background and objectives: A long-term therapeutic strategy in hypertensive patients equally depends on measured arterial blood pressure values and total determined cardiovascular risk.,['in'],split_words,['in']
152,1,"Furthermore, it is important to evaluate the environmental risk of heavy metals in the process of sludge disposal through cement kiln and promote the utilization of sludge resources and the sustainable development of the cement industry.","['Furthermore,']",verb_form_change_insert_determiner,"['Furthermore,']"
1382,1,"There was recurrent Mycobacterium tuberculosis infection in 11/586 (1.8%) cases, and 7/586 (1.2%) had growth of B. pseudomallei in culture.",['was'],duplication,['was was']
338,1,This study aimed to identify barriers and facilitators to successful cessation among tobacco using patients with concomitant mental illness undergoing a group tobacco cessation intervention program in Kenya.,['identify'],duplication,['identify identify']
1303,1,Mechanism by which the combination of SjCL3 and SjGAPDH protects against Schistosoma japonicum infection.,['which'],remove_words,[]
1564,1,"However, the standard 12-week smoking cessation program in Japan has several notable problems.",['standard'],verb_form_change_insert_determiner,['standard']
826,1,"Breeding value (BV), genetic parameters and additive genetic, and maternal effects were evaluated on growth and production traits utilizing data from eight generations employing animal model in a rural male parent line (PD-6) chicken at ICAR-Directorate of Poultry Research, Hyderabad, India.",['of'],insert_determiner_verb_form_change,"['an', 'of']"
1701,1,Total marrow radiation is an emerging treatment modality used in patients undergoing stem cell transplantation.,['treatment'],remove_words,[]
962,1,"CONCLUSION: In our study, maternal tuberculosis was found to be independently associated with adverse perinatal outcomes.",['to'],verb_form_change_insert_determiner,['on']
1818,1,"Covariate selection for the multivariate analysis was based on P value <0.2 in univariate analysis, with a logistic regression model and a backward elimination procedure.",['in'],remove_words,[]
27,1,Manipulating the immune system and targeting tumor microenvironment are promising new methods for the treatment of prostate cancer.,['tumor'],remove_words,[]
1153,1,"Present techniques for evaluation of BBB transport typically reveal aggregated responses from the entirety of BBB transport components, with little or no opportunity to evaluate heterogeneity present in the system.",['with'],verb_form_change_insert_determiner,['with']
1892,1,Arterial Mesenteric Thrombosis as a Complication of SARS-CoV-2 Infection.,['a'],split_words,['a']
1353,1,"The number of hospitalization days was significantly lower for patients who were treated with IPC, but the magnitude of the difference is of uncertain clinical importance.",['lower'],split_words,['lower']
1443,1,"Here we review evidence of a new adaptive feature of RNA viruses that we term ""broadly diversifying selection"".",['RNA'],insert_determiner,"['is', 'RNA']"
465,1,"Main objective was to investigate the relation of low serum calcium with adverse outcome, measured by the requirement of high oxygen support - defined as high flow nasal cannula oxygen, non-invasive mechanical ventilation and/or invasive ventilation-, intensive care unit admission or death.",['care'],insert_determiner_verb_form_change,"['is', 'care']"
172,1,"In the former case, five different heating rates were used, whereas in the latter case, the data from one dynamic heating regime were utilized.",['different'],verb_form_change_insert_determiner,['different']
199,1,Sex Differences in the Repair of Retinal Detachments in the United States.,['in'],insert_determiner,"['or', 'in']"
889,1,To determine the relatedness of the strains phylogenetic analysis was done using neighbor-joining method.,['of'],split_words,['of']
498,1,"This advance exploits the discovery that airway delivery is a more potent way of administering anti-influenza antibodies compared to systemic delivery, making this a feasible and cost-effective therapeutic approach.",['of'],duplication,['of of']
1904,1,The chemical and physical properties and spatial and vertical distribution of PAHs in sediments were investigated.,['in'],insert_determiner_verb_form_change,"['of', 'in']"
1227,1,"Elliptic registration and three-dimensional reconstruction are alternative methods to precisely measure the parameters needed by the TSF system, especially for the mounting and rotational parameters of unusually complex cases.",['for'],verb_form_change_insert_determiner,['for']
971,1,The relationship between facet tropism and cervical disc herniation.,['and'],punctuations,['and?']
141,1,PATIENTS AND METHODS: We conducted a retrospective cohort study of patients who underwent RYGB from 2004 to 2019 in a single center.,['single'],spelling_errors,['single']
229,1,The population of photoexcited gigahertz phonons displays a hundredfold enhancement as compared with thermal equilibrium.,['with'],insert_determiner_verb_form_change,"['are', 'with']"
1881,1,DVP density did not differ between groups.,['not'],verb_form_change_insert_determiner,['not']
647,1,They carried out health education on the importance of TB screening and HIV testing prior to recruitment of the study participants.,['screening'],split_words,['screening']
1566,1,Whether sex modulates the relationship between severity of OSA and erythrocyte measures has not previously been studied.,['previously'],split_words,['previously']
888,1,"The second model shows multivariable associations between significant study variables identified in the univariate model, and late presentation.",['significant'],insert_determiner,"['a', 'significant']"
905,1,CONCLUSIONS: Access to end-of-life care for adults with ID may be constrained by a failure to identify approaching the end of life.,['with'],duplication,['with with']
463,1,Clinical and imaging characteristics may heighten likelihood of an underlying HTAD.,['characteristics'],remove_words,[]
195,1,Exosome-derived differentiation antagonizing non-protein coding RNA with risk of HCV-related hepatocellular carcinoma recurrence.,['RNA'],duplication,['RNA RNA']
1054,1,CONCLUSIONS: Our fi ndings indicated the NADPH oxidase dependent ROS pathway played a critical role in mediating TMAO-induced sFlt-1 generation in human placenta.,['the'],punctuations,"[""the'""]"
1752,1,"We aimed to reveal which endocytoscopic findings may be used as indicators of low-grade adenoma and to assess whether a ""resect and discard"" strategy using endocytoscopy is feasible.",['used'],insert_determiner_verb_form_change,"['being', 'used']"
1721,1,"In summary, we propose that the intracellular levels of ROS could be used as a potential novel biomarker for predicting a response to ABT-263 in NSCLC.",['in'],remove_words,[]
550,1,The data suggests the synthesized sulphamethazine and sulphamethoxazole derivatives can serve as a novel scaffold to inhibit urease.,['novel'],spelling_errors,['novel']
374,1,"However, its role in ovarian carcinogenesis has not been unveiled.",['in'],split_words,['in']
1769,1,Application of a novel straight leg raise test during high-resolution manometry can predict esophageal contractile reserve in patients with gastroesophageal reflux disease.,['can'],insert_determiner,"['or', 'can']"
1180,1,"Adjusting for facility-level race differences, reporting was lower for nonwhite people than white people; holding constant patient race, having larger proportions of nonwhite people in a nursing home was associated with lower reporting.",['larger'],insert_determiner,"['was', 'larger']"
1142,1,Conclusion: This preliminary study suggests that the insertion of gauze mixed with tetracycline ointment is recommended for bone wounds after extirpation of cyst or tumor of the oral cavity.,['bone'],verb_form_change_insert_determiner,['boning']
175,1,"CONCLUSIONS: TBPI, pulse oximetry and tibial arterial waveform assessment have demonstrated some promise, warranting further investigation.",['demonstrated'],duplication,['demonstrated demonstrated']
748,1,Patients with a first-ever ICH without any prior diagnosis of hydrocephalus after ICH were followed up for survival status and cause of death.,['without'],remove_words,[]
1690,1,"Emblematic cases from Valencia, Spain.",['from'],duplication,['from from']
1574,1,"Traditionally, gross cardiac anatomy has been described mainly based on the findings in the dissection suite.",['described'],duplication,['described described']
1119,1,"Prediction of overall survival was less accurate, yielding a c-statistic value as high as 0.75 in multivariable models.",['high'],insert_determiner_verb_form_change,"['a', 'high']"
667,1,"It reveals symmetry breaking for a perpendicular field, not detectable in its atom condensed counterpart, and accounts for the induced dipole moment directly related to the molecular polarizability.",['the'],remove_words,[]
1621,1,Current guidelines for management of adults with aortic stenosis recommend aortic valve replacement for patients with clinical consequences due to hemodynamically severe valve obstruction.,['management'],verb_form_change_insert_determiner,['management']
265,1,"AXL expression has been linked to Barrett's tumorigenesis and resistance to chemotherapy, which is associated with c-ABL intracellular localization.",['is'],remove_words,[]
1732,1,Clinicopathologic characteristics of these patients were evaluated.,['these'],split_words,['these']
828,1,The importance of the predictors was also identified via machine learning models.,['was'],split_words,['was']
1171,1,Long-term behavior of the vascularized fibular free flap for reconstruction of bony defects in children.,['of'],insert_determiner,"['were', 'of']"
1150,1,"The serum level of anti-CarP Abs had a significant positive correlation with the RA DAS28, CDAI, HAQ, MFIS and original Sharp score, while a significant negative correlation was present with the IPAQ.",['and'],duplication,['and and']
154,1,The optimum mixing time of 120 s/hour were obtained using computational fluid dynamics modeling.,['were'],punctuations,['were . ']
703,1,Cost of production ranged from $4.39 (Johnson) to $29.76 (UCSD).,['of'],verb_form_change_insert_determiner,['off']
1315,1,All of them underwent home polygraphy and oximetry on the same night.,['and'],insert_determiner_verb_form_change,"['a', 'and']"
1611,1,Methods: Sixteen and 31 patients with metastatic ASPS were respectively treated with anlotinib and pazopanib monotherapy at a single institution.,['single'],split_words,['single']
1390,1,METHODS: A one-to-one propensity score-matched analysis of patients who underwent PPU repair from December 2013 to December 2017 using data from the National Emergency Laparotomy Audit was performed.,['A'],insert_determiner,"['from', 'A']"
1949,1,"Currently, no vaccine or established therapeutic agents are available for coronavirus disease 2019.",['are'],remove_words,[]
1359,1,"Meanwhile, behavioral economic (BE) approaches offer promise in influencing hard-to-change behavior, and previous studies have shown the benefits of using electronic health record (EHR) technology to encourage guideline adherence.",['studies'],duplication,['studies studies']
1895,1,INTRODUCTION: We discuss a case of massive hemoptysis in the setting of a direct-acting oral anticoagulant (DOAC) successfully managed with nebulized tranexamic acid (TXA).,['We'],verb_form_change_insert_determiner,['We']
1884,1,"Despite the relative equality of the status of girls and boys in today's societies, the desire to have a son child is still an important factor in shorter pregnancy spacing.",['still'],insert_determiner,"['is', 'still']"
1534,1,"Here, we demonstrate that, while both acetaldehyde and HBV independently cause ER stress and Golgi fragmentation, the combined exposure provided an additive effect.",['demonstrate'],insert_determiner,"['were', 'demonstrate']"
263,1,"Histopathologically, it is characterized by a dermal granulomatous inflammatory infiltrate, and the diagnosis can be confirmed by the presence of fumagoid bodies in anatomopathological or direct mycological exams.",['diagnosis'],insert_determiner,"['of', 'diagnosis']"
1536,1,"Practical Applications: This study provides guidance for the improvement of driver education and targeted traffic safety awareness campaigns, intending to make changes to attitudes and habits within specific driver sub-cultures with the aim to improve traffic safety on the longer term.",['improvement'],duplication,['improvement improvement']
1113,1,A large body of evidence suggests that infections might play a significant and potentially preventable cause of premature birth.,['evidence'],verb_form_change_insert_determiner,['evidencing']
1467,1,MALDI-TOF MS allows easily and quickly identification of germs.,['and'],remove_words,[]
1281,1,"The rs1520220 in IGF1 and rs2229765 in IGF1R variants were significantly associated with melanoma risk in the GEM dataset after Benjamini-Hochberg multiple comparison correction, although they were not validated in the GENEVA set.",['risk'],duplication,['risk risk']
1120,1,Postural balance was related to shooting performance at REST in both groups and in RACE in TIMING.,['in'],split_words,['in']
512,1,"For all patients, lateral cephalograms and dental models were measured before (T0) and after (T1) treatment.",['treatment.'],insert_determiner_verb_form_change,"['being', 'treatment.']"
1696,1,No episodes of corneal melts or ulcers occurred.,['or'],insert_determiner,"['if', 'or']"
1271,1,"In this study, we examined the effects of this approach on tinnitus.","['study,']",punctuations,"['study,?']"
880,1,"ML algorithms based on patient demographics, diagnosis, and treatment demonstrated promising results in predicting the risk of developing AD at different time points across an individual's lifespan.",['developing'],remove_words,[]
1867,1,Pregnane X receptor (PXR) and constitutive androstane receptor (CAR) are nuclear receptors that are highly expressed in the liver and activated by numerous chemicals.,['highly'],split_words,['highly']
478,1,CONCLUSION: 'Being serious' was a term that resonated with participants.,['a'],verb_form_change_insert_determiner,['are']
1027,1,"In male rats, optogenetic activation of ACC glutamatergic neurons decreased formalin-induced nociceptive behavior during conditioning without affecting F-CPA.",['during'],duplication,['during during']
1012,1,Electronic Health Records to Predict Gestational Diabetes Risk.,['to'],split_words,['to']
1556,1,These inconsistencies need to be considered when selecting measures and reporters within dementia research.,['when'],insert_determiner,"['from', 'when']"
1640,1,Autologous stem cell transplantation (auto-SCT) is an established treatment option in patients with non-Hodgkin lymphoma (NHL).,['patients'],remove_words,[]
1479,1,"The data collection tools included a socio-demographic characteristics form and questionnaires pertaining to the quality of life and fear of falls, which were completed by the participants before and after the intervention.",['before'],split_words,['before']
70,1,Predictor of good outcome is early conventional anti-tuberculous antibiotic therapy.,['outcome'],insert_determiner,"['if', 'outcome']"
343,1,"Clinicopathologic correlation is critical in establishing the diagnosis, as the clinical manifestations can resemble other fibrosing conditions.",['the'],spelling_errors,['the']
404,1,This study illustrates the potential of phage therapy targeting infections such as bacterial neonatal meningitis and is an important step for the continued development of phage therapy targeting antibiotic-resistant bacterial infections generally.,['This'],verb_form_change_insert_determiner,['These']
1656,1,The mediating role of procedural justice on the relationship between job analysis and employee performance in Jordan Industrial Estates.,['of'],duplication,['of of']
1188,1,"Patients with IBD also take drugs that might contribute to risk of thrombosis, complicating the picture.",['with'],insert_determiner_verb_form_change,"['or', 'with']"
567,1,"The rise in the COVID-19 inpatient census led to increased consultation for vascular access, accommodated at our center by the creation of a new surgical procedures team.",['the'],split_words,['the']
867,1,Fourteen serum cytokine and chemokine levels were detected with multiplex platform.,['detected'],insert_determiner,"['an', 'detected']"
1161,1,"ORs and 95% CIs were estimated to assess the association between exposure to any solvents or solvent classes, and gastroschisis risk.",['association'],spelling_errors,['association']
178,1,"The direct binding interaction between FVIII and A2 is further confirmed with the surface plasmon resonance assay, with a dissociation constant of ~0.2 mumol/L; no binding is detected between FVIII and A1 under the same conditions.",['and'],remove_words,[]
1061,1,"In disk-diffusion, the results indicated that wild strains have higher resistance potential when compared to clinical strains.",['results'],insert_determiner,"['a', 'results']"
224,1,The recent AppleWatch study demonstrates how advances in technology are providing the public with self-screening devices that are increasingly affordable and accessible.,['the'],verb_form_change_insert_determiner,['the']
246,1,This study aimed to compare the effectiveness of two different cognitive-behavioural therapy programs in patients with schizophrenia and clarify which techniques are more effective on psychotic symptoms.,['in'],duplication,['in in']
1657,1,We found increased expressions of the key glucose transporters and glycolytic enzymes in HHV-6A-infected T cells.,['increased'],spelling_errors,['increased']
1953,1,"MATERIAL AND METHODS: BMMs were transfected with an EYFP overexpression plasmid or EYFP RNA by lipofection, or transduced with a retroviral vector expressing EYFP.",['an'],verb_form_change_insert_determiner,['a']
1617,1,Neuropsychological Outcomes at 19 Years of Age Following Extremely Preterm Birth.,['19'],remove_words,[]
1126,1,"Conclusion: Circ_LDLR knockdown decelerated PTC progression by regulating miR-195-5p/LIPH axis, which might provide a novel therapeutic target for PTC.",['by'],insert_determiner,"['from', 'by']"
1289,1,"These isolates were collected from four cohorts, including women: (1) without lower urinary tract symptoms, (2) overactive bladder symptoms, (3) urgency urinary incontinence, and (4) a clinical diagnosis of UTI.",['a'],verb_form_change_insert_determiner,['as']
13,1,RESULTS: The pulmonary histological lesions and wet/dry were significantly induced after limb I/R.,['pulmonary'],duplication,['pulmonary pulmonary']
370,1,The same cases were assessed by a group of 100 health professionals through an online survey as a subjective evaluation method.,['survey'],verb_form_change_insert_determiner,['surveys']
1086,1,"The diagnosis of SRH may be difficult, especially in its early clinical course, due to its varied symptoms.",['diagnosis'],split_words,['diagnosis']
884,1,"Background: Opioid abuse affects not only user's health but also productivity, security, and health-care costs.",['but'],insert_determiner,"['of', 'but']"
90,1,The intestinal epithelium has one of the highest rates of cellular turnover in a process that is tightly regulated.,['process'],verb_form_change_insert_determiner,['processing']
1520,1,MAP Train My Brain: Meditation Combined with Aerobic Exercise Reduces Stress and Rumination While Enhancing Quality of Life in Medical Students.,['of'],insert_determiner,"['or', 'of']"
1276,1,Functional Lumen Imaging Probe Is Useful for the Quantification of Gastric Sleeve Stenosis and Prediction of Response to Endoscopic Dilation: a Pilot Study.,['to'],remove_words,[]
1199,1,Children living in very remote areas continue to experience lengthy travel times to access fixed oral health services.,['health'],remove_words,[]
340,1,"Of note, the coinfection rate did not differ significantly between heterosexual men, homosexual men and women, respectively.",['and'],punctuation_braces,['and{']
101,1,Results were sustained at 1 year.,['Results'],insert_determiner_verb_form_change,"['in', 'Resulting']"
1295,1,The contralateral side was left unclipped.,['was'],insert_determiner_verb_form_change,"['a', 'are']"
311,1,They had a laparotomy with suture reduction of the hernia and reinforcement of the abdominal wall with autologous full-thickness skin.,['had'],duplication,['had had']
494,1,"Individual- and hospital-level factors associated with epidermal necrolysis mortality: a nationwide multilevel study, France, 2012-2016.","['study,']",insert_determiner_verb_form_change,"['if', 'study,']"
1472,1,"Rates of hyperuricaemia (19.1% vs. 33.7%, p < 0.01) and absolute sUA levels were lower in patients with PWS compared to controls owing to significant differences between subgroups with obesity (5.5 +/- 1.4 vs. 6.6 +/- 1.6 mg/dL, p < 0.0001).",['and'],duplication,['and and']
522,1,The primary outcome was the percentage of days lost due to unplanned cardiovascular hospital admissions or death of any cause.,['The'],punctuations,"['The ,']"
694,1,"There was no association between vimentin expression and age, gender, tumor location, tumor size, tumor stage, nodal involvement, lymphovascular invasion, margin status, or tumor recurrence.",['or'],split_words,['or']
1988,1,CAR is a useful marker in early differentiation of severity in patients hospitalized due to COVID-19 that have longer hospital stay and higher mortality.,['COVID-19'],insert_determiner,"['an', 'COVID-19']"
988,1,"In consequence, the developing flowers show the homeotic transformation of floral organs into vegetative leaf-like structures.",['developing'],insert_determiner,"['an', 'developing']"
1687,1,Development and Validation of Sentences Without Semantic Context to Complement the Basic English Lexicon Sentences.,['the'],remove_words,[]
1275,1,"According to the electrocardiogram results, the ventricular arrhythmia score in each group was evaluated.",['was'],insert_determiner_verb_form_change,"['if', 'be']"
1683,1,The Consolidated Criteria for Reporting Qualitative Research guidelines were followed.,['were'],insert_determiner,"['or', 'were']"
137,1,"An awareness of the extent of the overfat pandemic is important because excess body fat can precede cardiometabolic risk factors, chronic diseases, and physical disabilities, and can reduce quality of life and increase healthcare expenditure.",['An'],insert_determiner_verb_form_change,"['on', 'An']"
644,1,EPSTI-1 expression was evaluated from 106 pre-therapeutic breast cancer patients.,['evaluated'],duplication,['evaluated evaluated']
9,1,SARS-CoV-2 antibody testing-questions to be asked.,['be'],verb_form_change_insert_determiner,['being']
972,1,"METHODS: Adult patients with a confirmed diagnosis of COVID-19 admitted to one of the health system's intensive care units and requiring mechanical ventilation between March 9, 2020 and April 1, 2020, were included in this observational cohort study.",['the'],insert_determiner,"['it', 'the']"
540,1,"A majority of men reported that the ring did not lead to changes in sexual positions, feelings, frequency or experience of sex, although some were initially afraid that the ring was a ""magic snake"" or ""potion"".",['experience'],spelling_errors,['experience']
59,1,The children's and parents' trust beliefs were found to be correlated.,['The'],verb_form_change_insert_determiner,['The']
701,1,Serum miRNAs were measured using quantitative reverse transcription-PCR.,['using'],insert_determiner,"['are', 'using']"
1420,1,The need for mechanical ventilation and blood transfusion was higher when acute kidney injury occurred.,['acute'],verb_form_change_insert_determiner,['acute']
1733,1,Forty-two patients received FSH priming and 21 patients received letrozole priming.,['received'],split_words,['received']
533,1,PAI-1 may be a novel disease marker and therapeutic target.,['may'],insert_determiner_verb_form_change,"['if', 'might']"
787,1,There is conflicting evidence for adverse outcomes after coronary artery bypass surgery (CABG) with prior percutaneous intervention (PCI).,['is'],verb_form_change_insert_determiner,['we are']
1820,1,"In this study, the partially perforated flooring system had a positive effect on animal health and behavior as indicated by welfare indicators without a reduction in production performance.",['In'],punctuation_braces,['In )']
1723,1,Fifty-two biopsy specimens from 19 patients were evaluated retrospectively.,['were'],insert_determiner,"['it', 'were']"
1356,1,"RESULTS: Of 472 tested patients, 49 (10.4%) were JAK2(V617F)-positive.","['patients,']",remove_words,[]
1175,1,CONCLUSIONS: Long non-coding RNA LINC01963 inhibits progression of pancreatic carcinoma by targeting miR-641/TMEFF2.,['RNA'],duplication,['RNA RNA']
562,1,A novel FN1-NFATc2 gene fusion was noted in one case by RNA sequencing.,['RNA'],insert_determiner_verb_form_change,"['in', 'RNA']"
310,1,"In the present study, we report on four pressures compensating button emitters and their resistance to the clogging.",['on'],insert_determiner,"['is', 'on']"
1100,1,"For patients with advanced-stage NAFLD or that cannot lose weight, metabolically-based pharmacotherapy is effective to improve liver histology and cardiometabolic risk profile.",['risk'],insert_determiner_verb_form_change,"['on', 'risks']"
1731,1,A Rationale for the Use of Clotted Vertebral Bone Marrow to Aid Tissue Regeneration Following Spinal Surgery.,['A'],verb_form_change_insert_determiner,['An']
1440,1,The aggregated set of studies suggest there is little clinical evidence for the use of dietary supplements to reduce or control diabetes.,['of'],verb_form_change_insert_determiner,['off']
1547,1,Future research should examine progression of dispersion in HIV and consequent neurocognitive and functional deficits in those with current SU.,['HIV'],verb_form_change_insert_determiner,['HIV']
1222,1,Apoptotic effect of jaceosidin on MCF-7 human breast cancer cells through modulation of ERK and p38 MAPK pathways.,['cancer'],punctuations,"['cancer, ']"
